FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,COLLECTION,DECIMALS,TITLE,UNIT,UNIT_MULT
M,CHF,EUR,SP00,A,2000-12,1.513657894736842,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-01,1.529090909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-02,1.535755,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-03,1.535463636363636,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-04,1.528657894736842,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-05,1.53344090909091,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-06,1.522495238095238,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-07,1.513545454545455,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-08,1.514356521739131,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-09,1.491285,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-10,1.479252173913044,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-11,1.466277272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2001-12,1.474938888888889,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-01,1.474504545454545,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-02,1.47749,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-03,1.46782,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-04,1.465785714285714,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-05,1.457236363636363,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-06,1.472105,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-07,1.462391304347826,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-08,1.463627272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-09,1.464890476190476,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-10,1.464973913043478,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-11,1.467285714285714,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2002-12,1.467925,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-01,1.462090909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-02,1.467385,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-03,1.469471428571429,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-04,1.496385,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-05,1.515542857142857,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-06,1.541119047619048,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-07,1.547626086956522,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-08,1.539980952380952,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-09,1.547386363636363,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-10,1.548486956521739,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-11,1.55903,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2003-12,1.554414285714286,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-01,1.565666666666667,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-02,1.573435,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-03,1.567043478260869,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-04,1.554695,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-05,1.540038095238095,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-06,1.5192,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-07,1.527036363636364,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-08,1.538740909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-09,1.543104545454545,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-10,1.542604761904762,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-11,1.521645454545455,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2004-12,1.536382608695652,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-01,1.54687619047619,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-02,1.55011,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-03,1.549380952380952,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-04,1.547457142857143,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-05,1.54485,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-06,1.539104545454545,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-07,1.557828571428572,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-08,1.552834782608696,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-09,1.549590909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-10,1.548971428571428,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-11,1.544868181818182,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2005-12,1.547861904761905,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-01,1.549422727272727,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-02,1.55803,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-03,1.569078260869565,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-04,1.574833333333333,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-05,1.5564,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-06,1.560127272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-07,1.568671428571428,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-08,1.577526086956522,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-09,1.584057142857143,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-10,1.5898,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-11,1.592231818181818,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2006-12,1.596926315789474,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-01,1.615454545454546,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-02,1.621165,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-03,1.612413636363636,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-04,1.637463157894737,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-05,1.650590909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-06,1.654261904761905,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-07,1.656709090909091,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-08,1.638265217391304,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-09,1.64745,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-10,1.670621739130435,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-11,1.648540909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2007-12,1.659152631578947,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-01,1.620322727272727,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-02,1.608038095238095,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-03,1.572036842105263,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-04,1.596386363636364,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-05,1.624709523809524,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-06,1.613919047619048,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-07,1.61925652173913,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-08,1.621190476190476,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-09,1.594227272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-10,1.519404347826087,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-11,1.51617,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2008-12,1.539338095238096,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-01,1.493466666666667,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-02,1.490435,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-03,1.508327272727272,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-04,1.514655,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-05,1.51178,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-06,1.514818181818182,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-07,1.520217391304348,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-08,1.523614285714286,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-09,1.514772727272728,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-10,1.513831818181818,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-11,1.510480952380952,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2009-12,1.50205,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-01,1.476515,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-02,1.467125,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-03,1.448243478260869,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-04,1.433685,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-05,1.418109523809524,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-06,1.376745454545455,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-07,1.346027272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-08,1.341318181818182,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-09,1.308877272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-10,1.345242857142857,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-11,1.3442,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2010-12,1.281069565217391,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-01,1.277942857142857,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-02,1.29736,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-03,1.286660869565217,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-04,1.297736842105263,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-05,1.253722727272727,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-06,1.209172727272727,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-07,1.176590476190476,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-08,1.120282608695652,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-09,1.200527272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-10,1.229533333333333,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-11,1.230740909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2011-12,1.227552380952381,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-01,1.210786363636363,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-02,1.207057142857143,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-03,1.206086363636364,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-04,1.202326315789474,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-05,1.201236363636364,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-06,1.201061904761905,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-07,1.201068181818182,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-08,1.201113043478261,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-09,1.20886,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-10,1.209756521739131,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-11,1.205163636363636,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2012-12,1.209110526315789,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-01,1.228781818181818,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-02,1.22978,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-03,1.226595,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-04,1.219885714285715,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-05,1.241840909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-06,1.232245,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-07,1.236586956521739,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-08,1.233768181818182,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-09,1.233833333333334,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-10,1.231639130434783,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-11,1.231642857142857,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2013-12,1.22446,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-01,1.231690909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-02,1.221235,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-03,1.217666666666667,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-04,1.218945,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-05,1.220438095238095,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-06,1.218114285714286,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-07,1.214995652173913,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-08,1.211795238095238,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-09,1.207568181818182,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-10,1.207813043478261,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-11,1.20273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2014-12,1.202566666666667,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-01,1.094047619047619,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-02,1.061835,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-03,1.060809090909091,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-04,1.03794,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-05,1.039125,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-06,1.045477272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-07,1.049178260869565,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-08,1.0777,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-09,1.091286363636364,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-10,1.088227272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-11,1.083290476190476,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2015-12,1.082677272727273,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-01,1.094085,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-02,1.101804761904762,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-03,1.091980952380952,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-04,1.092966666666667,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-05,1.105863636363636,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-06,1.08935,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-07,1.086657142857143,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-08,1.08811304347826,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-09,1.091872727272727,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-10,1.088666666666667,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-11,1.07575,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2016-12,1.075028571428571,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-01,1.07135,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-02,1.06597,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-03,1.07064347826087,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-04,1.07265,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-05,1.090404545454545,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-06,1.087390909090909,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-07,1.105928571428572,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-08,1.139778260869565,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-09,1.146995238095238,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-10,1.154559090909091,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-11,1.163972727272727,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2017-12,1.168936842105263,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-01,1.172295454545455,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-02,1.154235,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-03,1.168452380952381,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-04,1.18899,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-05,1.177963636363636,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-06,1.156204761904762,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-07,1.162204545454546,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-08,1.1413,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-09,1.128575,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-10,1.141321739130435,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-11,1.137704545454546,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2018-12,1.129289473684211,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-01,1.1297,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-02,1.13676,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-03,1.131052380952381,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-04,1.131945,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-05,1.130381818181818,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-06,1.116705,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-07,1.107565217391304,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-08,1.089213636363636,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-09,1.090309523809524,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-10,1.098073913043479,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-11,1.097761904761905,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2019-12,1.092525,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2020-01,1.07645,A,A,4,Swiss franc/Euro,CHF,0
M,CHF,EUR,SP00,A,2020-02,1.06478,A,A,4,Swiss franc/Euro,CHF,0
